Date,s_p_500,interest_rate,vix,ovx,uso,dxy,crude,arabnews_m,cnbc_m,ei_m,ft_m,mees_m,oilprice_m,opec_m,arabnews_b,cnbc_b,ei_b,ft_b,mees_b,oilprice_b
2021-12-04,4538.43,0.08,30.67,64.55,48.0,96.12,66.39,-0.5,0.4,-0.3,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,-0.755651593208313,0.0,0.0
2021-12-05,4538.43,0.08,30.67,64.55,48.0,96.12,66.39,-0.5,0.4,-0.3,-0.3,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,4591.67,0.08,27.18,56.21,50.51,96.33,69.62,-0.5,0.3,0.1,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,-0.7173362374305725,0.0,-0.5089548826217651
2021-12-07,4686.75,0.08,21.89,48.15,51.59,96.37,71.94,-0.5,0.4,0.5,0.4,0.4,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,4701.21,0.08,19.9,45.22,52.42,95.89,72.43,-0.5,-0.1,0.4,0.5,0.4,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.5909522771835327
2021-12-09,4667.45,0.08,21.58,47.43,51.02,96.27,70.87,-0.5,-0.3,-0.3,0.1,0.4,-0.5,0.5,0.0,0.0,-0.7156811356544495,0.0,0.0,0.0
2021-12-10,4712.02,0.08,18.69,46.23,52.03,96.1,71.71,-0.5,0.5,0.4,-0.3,0.1,0.4,0.5,0.0,0.7372612953186035,0.0,0.0,0.0,-0.7824934124946594
2021-12-11,4712.02,0.08,18.69,46.23,52.03,96.1,71.71,0.4,0.5,0.4,0.0,0.1,0.4,0.5,0.0,0.7372612953186035,0.0,0.0,0.0,-0.7824934124946594
2021-12-12,4712.02,0.08,18.69,46.23,52.03,96.1,71.71,0.4,0.0,0.4,-0.5,0.1,0.4,0.5,0.0,0.0,0.0,-0.7817067503929138,0.0,-0.7824934124946594
2021-12-13,4668.97,0.08,20.31,45.88,51.44,96.32,71.19,0.4,-0.3,-0.5,0.5,0.1,-0.5,0.5,0.0,-0.7153580784797668,-0.5188995599746704,0.0,0.0,0.0
2021-12-14,4634.09,0.08,21.89,54.76,50.92,96.57,70.57,0.4,-0.3,-0.5,-0.5,0.1,-0.5,0.0,0.0,-0.712547779083252,0.0,-0.5932411551475525,0.0,0.0
2021-12-15,4709.85,0.08,19.29,56.53,51.62,96.51,70.89,0.4,0.1,0.4,-0.5,0.1,-0.5,0.0,0.0,0.5102806687355042,0.0,-0.8310784101486206,0.0,0.0
2021-12-16,4668.67,0.08,20.57,49.97,51.87,96.04,72.34,0.4,0.4,0.4,0.5,0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,4620.64,0.08,21.57,48.31,50.78,96.57,70.93,0.4,0.1,-0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5673957467079163,0.0
2021-12-18,4620.64,0.08,21.57,48.31,50.78,96.57,70.93,0.4,0.1,-0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5673957467079163,0.0
2021-12-19,4620.64,0.08,21.57,48.31,50.78,96.57,70.93,0.0,-0.3,-0.3,0.5,0.5,0.5,0.0,0.0,-0.5907968282699585,0.0,0.0,0.5673957467079163,0.0
2021-12-20,4568.02,0.08,22.87,60.24,49.9,96.55,68.69,0.0,-0.3,-0.3,-0.5,0.5,-0.8,0.0,0.0,-0.5378263592720032,-0.5201280117034912,-0.7028722167015076,0.5673957467079163,-0.7625113725662231
2021-12-21,4649.23,0.08,21.01,52.31,51.57,96.49,71.1,0.0,-0.3,0.1,-0.7,0.5,-0.8,0.0,0.0,0.0,-0.6453778147697449,-0.5517389178276062,0.5673957467079163,-0.7625113725662231
2021-12-22,4696.56,0.08,18.63,46.0,52.48,96.08,72.82,0.0,0.3,-0.3,-0.8,0.5,-0.8,0.0,0.0,0.0,0.0,-0.6658954620361328,0.5673957467079163,-0.7625113725662231
2021-12-23,4725.79,0.08,17.96,43.71,53.13,96.02,73.89,0.0,-0.3,0.4,0.0,0.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.5673957467079163,-0.7625113725662231
2021-12-24,4725.79,0.08,17.96,43.71,53.13,96.02,73.89,0.0,-0.3,-0.3,0.0,-0.3,0.6,0.0,0.0,0.0,0.0,0.0,-0.6456630825996399,0.0
2021-12-25,4725.79,0.08,17.96,43.71,53.13,96.02,73.89,0.0,-0.3,-0.3,0.0,-0.3,0.6,0.0,0.0,0.0,0.0,0.0,-0.6456630825996399,0.0
2021-12-26,4725.79,0.08,17.96,43.71,53.13,96.02,73.89,0.0,0.4,-0.3,0.0,-0.3,0.6,0.0,0.0,0.0,0.0,0.0,-0.6456630825996399,0.0
2021-12-27,4791.19,0.08,17.68,43.58,54.52,96.09,75.49,0.0,0.4,-0.3,0.0,-0.3,0.5,0.0,0.0,0.6470236778259277,-0.7167973518371582,0.0,-0.6456630825996399,-0.5860143303871155
2021-12-28,4786.35,0.08,17.54,41.23,54.67,96.2,76.01,0.0,0.5,0.6,-0.5,-0.3,0.5,0.0,0.0,0.0,0.0,-0.669930100440979,-0.6456630825996399,-0.5860143303871155
2021-12-29,4793.06,0.08,16.95,40.24,55.08,95.93,76.58,0.0,0.4,0.4,-0.5,-0.3,0.5,0.0,0.0,0.5704268217086792,0.0,0.0,-0.6456630825996399,0.0
2021-12-30,4778.73,0.08,17.33,40.2,55.1,95.97,76.83,0.0,0.8,-0.3,-0.5,-0.3,0.5,0.0,0.0,0.7652947306632996,-0.5005855560302734,-0.6999603509902954,-0.6456630825996399,0.0
2021-12-31,4766.18,0.08,17.22,42.62,54.36,95.97,75.33,0.0,0.8,-0.3,-0.5,-0.3,0.5,0.0,0.0,0.7652947306632996,-0.5005855560302734,-0.6999603509902954,-0.6456630825996399,0.0
2022-01-01,4766.18,0.08,17.22,42.62,54.36,95.97,75.33,0.0,0.8,-0.3,-0.5,-0.3,0.5,0.0,0.0,0.7652947306632996,-0.5005855560302734,-0.6999603509902954,-0.6456630825996399,0.0
2022-01-02,4766.18,0.08,17.22,42.62,54.36,95.97,75.33,0.0,-0.3,-0.3,-0.5,-0.3,0.5,0.0,0.0,0.0,-0.5005855560302734,-0.6999603509902954,-0.6456630825996399,0.0
2022-01-03,4796.56,0.08,16.6,37.57,54.83,96.21,75.99,0.0,0.0,0.5,-0.5,-0.3,-0.3,0.0,0.7055251002311707,0.8662630319595337,0.0,-0.6999603509902954,-0.6456630825996399,0.0
2022-01-04,4793.54,0.08,16.91,39.48,55.59,96.26,77.0,0.0,0.5,0.4,0.4,-0.3,-0.3,0.5,0.7055251002311707,0.0,0.0,0.0,-0.6456630825996399,0.0
2022-01-05,4700.58,0.08,19.73,44.49,55.43,96.17,77.83,0.0,0.6,0.1,0.4,-0.3,0.7,0.5,0.7055251002311707,-0.5061988830566406,0.0,0.0,-0.6456630825996399,0.0
2022-01-06,4696.05,0.08,19.61,36.86,56.89,96.32,79.47,0.0,-0.3,-0.3,-0.5,-0.3,0.4,0.5,0.7055251002311707,0.0,0.0,0.0,-0.6456630825996399,-0.5443692803382874
2022-01-07,4677.03,0.08,18.76,37.0,56.67,95.72,79.0,0.0,0.1,0.4,0.5,0.5,0.4,0.5,0.7055251002311707,0.0,0.0,0.0,0.0,-0.5443692803382874
2022-01-08,4677.03,0.08,18.76,37.0,56.67,95.72,79.0,0.5,0.1,0.4,0.5,0.5,0.4,0.5,0.0,0.0,0.0,0.0,0.0,-0.5443692803382874
2022-01-09,4677.03,0.08,18.76,37.0,56.67,95.72,79.0,0.5,-0.1,0.4,-0.5,0.5,0.4,0.5,0.0,-0.6348034143447876,0.0,0.0,0.0,-0.5443692803382874
2022-01-10,4670.29,0.08,19.4,37.65,56.16,95.99,78.11,0.5,0.4,0.4,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.8306430578231812
2022-01-11,4713.07,0.08,18.41,34.31,58.16,95.62,81.17,0.5,0.5,0.5,-0.5,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,4726.35,0.08,17.62,34.39,58.91,94.92,82.51,0.5,0.5,0.5,-0.5,0.5,0.6,0.5,0.0,0.0,0.0,-0.6656510233879089,0.0,0.0
2022-01-13,4659.03,0.08,20.31,37.11,58.27,94.79,81.97,0.5,0.4,0.6,-0.5,0.5,0.6,0.5,0.0,0.0,0.0,-0.5434141159057617,0.0,0.0
2022-01-14,4662.85,0.08,19.19,41.18,59.97,95.17,83.82,0.5,0.4,0.6,-0.5,0.0,0.7,0.5,0.0,0.0,0.0,-0.5350959897041321,0.5247923135757446,0.0
2022-01-15,4662.85,0.08,19.19,41.18,59.97,95.17,83.82,0.5,0.4,0.6,-0.5,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.5247923135757446,0.0
2022-01-16,4662.85,0.08,19.19,41.18,59.97,95.17,83.82,0.5,0.0,0.6,-0.5,0.0,0.7,0.5,0.0,0.7224880456924438,0.0,0.0,0.5247923135757446,0.0
2022-01-17,4662.85,0.08,19.19,41.18,59.97,95.26,83.82,0.5,0.4,-0.3,0.8,0.0,0.7,0.5,0.0,-0.742131233215332,0.0,0.0,0.5247923135757446,0.0
2022-01-18,4577.11,0.08,22.79,42.28,60.97,95.73,85.42,0.5,-0.3,-0.3,0.4,0.0,0.7,0.5,0.0,-0.5927879214286804,-0.6385624408721924,-0.7909111976623535,0.5247923135757446,0.0
2022-01-19,4532.76,0.08,23.85,42.75,61.05,95.51,86.84,0.5,0.4,-0.3,0.4,0.0,-0.5,0.5,0.0,0.0,0.0,-0.7909111976623535,0.5247923135757446,0.0
2022-01-20,4482.73,0.08,25.59,41.15,60.66,95.74,86.29,0.5,0.1,0.4,0.5,0.0,0.4,0.5,0.0,-0.5477085113525391,0.0,0.0,0.5247923135757446,0.0
2022-01-21,4397.94,0.08,28.85,42.57,60.78,95.64,85.16,0.5,0.0,-0.3,-0.5,0.4,0.7,0.5,0.0,0.6303368806838989,-0.4921920299530029,0.0,0.0,0.0
2022-01-22,4397.94,0.08,28.85,42.57,60.78,95.64,85.16,0.5,0.7,-0.3,0.4,0.4,0.7,0.5,0.0,0.0,-0.4921920299530029,0.0,0.0,0.0
2022-01-23,4397.94,0.08,28.85,42.57,60.78,95.64,85.16,0.4,0.0,-0.3,0.4,0.4,0.7,0.5,0.0,0.0,-0.4921920299530029,0.0,0.0,0.0
2022-01-24,4410.13,0.08,29.9,47.84,60.11,95.92,84.48,0.4,0.4,-0.3,-0.5,0.4,-0.8,0.5,0.0,0.0,0.0,-0.71381014585495,0.0,-0.6218193769454956
2022-01-25,4356.45,0.08,31.16,47.63,60.97,95.95,86.61,0.4,0.6,0.4,-0.3,0.4,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.6218193769454956
2022-01-26,4349.93,0.08,31.96,45.67,61.68,96.39,88.33,0.4,0.6,-0.3,-0.5,0.4,0.7,0.5,0.0,-0.7039013504981995,0.0,0.0,0.0,0.0
2022-01-27,4326.51,0.08,30.49,46.9,61.86,97.25,87.61,-0.3,-0.3,-0.3,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,-0.7506922483444214,0.0,-0.5490120649337769
2022-01-28,4431.85,0.08,27.66,47.74,61.97,97.27,87.67,-0.3,0.5,-0.3,-0.3,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,4431.85,0.08,27.66,47.74,61.97,97.27,87.67,-0.3,0.0,-0.3,-0.3,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,4431.85,0.08,27.66,47.74,61.97,97.27,87.67,0.5,0.5,-0.3,-0.3,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,4515.55,0.08,24.83,42.35,62.48,96.54,89.16,0.5,-0.3,0.6,-0.3,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.8407290577888489
2022-02-01,4546.54,0.08,21.96,41.31,62.53,96.39,88.22,0.4,0.1,-0.5,0.6,0.4,0.8,0.5,0.6645197868347168,0.0,0.0,0.74742591381073,0.0,0.8407290577888489
2022-02-02,4589.38,0.08,22.09,41.86,62.52,95.94,88.16,0.4,0.6,-0.3,0.5,0.4,0.8,0.1,0.6645197868347168,0.0,0.0,0.0,0.0,0.8407290577888489
2022-02-03,4477.44,0.08,24.35,42.15,63.51,95.38,90.17,0.4,0.8,0.6,-0.5,0.4,0.8,0.1,0.6645197868347168,0.0,0.0,0.0,0.0,0.8407290577888489
2022-02-04,4500.53,0.08,23.22,43.88,64.91,95.49,92.27,0.4,-0.5,0.6,-0.3,-0.5,0.8,0.1,0.6645197868347168,0.0,0.0,0.0,0.0,0.8407290577888489
2022-02-05,4500.53,0.08,23.22,43.88,64.91,95.49,92.27,-0.5,-0.5,0.6,0.1,-0.5,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.8407290577888489
2022-02-06,4500.53,0.08,23.22,43.88,64.91,95.49,92.27,-0.5,-0.3,0.6,-0.3,-0.5,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.8407290577888489
2022-02-07,4483.87,0.08,22.86,43.34,64.68,95.4,91.25,-0.5,-0.3,0.4,0.0,-0.5,0.5,0.1,0.0,-0.5190669298171997,0.0,0.0,0.0,0.0
2022-02-08,4521.54,0.08,21.44,41.26,63.62,95.64,89.32,-0.5,0.0,-0.3,-0.5,-0.5,0.5,0.1,0.0,0.0,-0.5911335945129395,0.0,0.0,0.0
2022-02-09,4587.18,0.08,19.96,39.4,64.17,95.49,89.57,-0.5,0.1,0.1,-0.5,-0.5,0.5,0.1,0.0,0.0,-0.5203786492347717,0.0,0.0,0.0
2022-02-10,4504.08,0.08,23.91,43.81,63.96,95.55,89.83,-0.5,-0.3,-0.3,-0.5,-0.5,0.6,0.1,0.0,0.0,0.0,-0.567084014415741,0.0,0.0
2022-02-11,4418.64,0.08,27.36,47.44,65.74,96.08,93.1,-0.5,0.5,0.4,0.6,-0.5,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,4418.64,0.08,27.36,47.44,65.74,96.08,93.1,-0.5,0.5,0.4,0.6,-0.5,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,4418.64,0.08,27.36,47.44,65.74,96.08,93.1,-0.5,0.3,0.4,0.4,-0.5,0.6,0.1,0.0,-0.5220151543617249,0.0,0.0,0.0,0.0
2022-02-14,4401.67,0.08,28.33,48.83,66.36,96.37,95.52,-0.5,-0.3,0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.6044119596481323,0.0,0.0,0.0,-0.601285994052887
2022-02-15,4471.07,0.08,25.7,48.36,64.28,95.99,92.07,-0.5,0.1,-0.5,0.4,-0.5,-0.5,0.0,0.0,0.0,-0.7591791749000549,0.0,0.0,-0.601285994052887
2022-02-16,4475.01,0.08,24.29,49.38,63.54,95.7,93.83,-0.5,0.6,0.1,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.6969171166419983,0.0,-0.601285994052887
2022-02-17,4380.26,0.08,28.11,53.14,64.17,95.8,91.78,-0.5,-0.3,-0.3,-0.5,-0.5,-0.5,0.5,0.0,-0.5882444381713867,0.0,0.0,0.0,-0.601285994052887
2022-02-18,4348.87,0.08,27.75,52.01,64.74,96.04,91.26,-0.5,-0.3,-0.3,0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.601285994052887
2022-02-19,4348.87,0.08,27.75,52.01,64.74,96.04,91.26,-0.5,-0.5,-0.3,0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.601285994052887
2022-02-20,4348.87,0.08,27.75,52.01,64.74,96.04,91.26,-0.5,-0.3,-0.3,0.5,0.5,-0.5,0.5,0.0,0.0,0.0,-0.5081285238265991,0.0,-0.601285994052887
2022-02-21,4348.87,0.08,27.75,52.01,64.74,96.08,91.26,-0.5,0.5,0.4,-0.5,0.5,0.5,0.5,0.0,-0.7452971339225769,0.0,-0.759498655796051,0.0,-0.6929229497909546
2022-02-22,4304.76,0.08,28.81,50.11,65.54,96.03,92.11,-0.5,-0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.657421350479126,0.0,-0.6929229497909546
2022-02-23,4225.5,0.08,31.02,50.51,66.24,96.19,92.14,-0.5,0.7,-0.3,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.7117604613304138,0.0,-0.6929229497909546
2022-02-24,4288.7,0.08,30.32,49.04,66.34,97.14,92.77,-0.5,-0.5,-0.5,-0.5,0.5,-0.3,0.5,0.0,-0.6414404511451721,0.0,-0.5382400155067444,0.0,-0.6487370729446411
2022-02-25,4384.65,0.08,27.59,49.5,65.8,96.61,91.68,-0.5,0.7,-0.5,-0.5,0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.7486106753349304
2022-02-26,4384.65,0.08,27.59,49.5,65.8,96.61,91.68,-0.5,0.7,-0.5,-0.5,0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.7486106753349304
2022-02-27,4384.65,0.08,27.59,49.5,65.8,96.61,91.68,-0.3,0.6,-0.5,-0.8,0.5,-0.8,0.5,-0.5962610244750977,0.0,0.0,0.0,0.0,-0.7486106753349304
2022-02-28,4373.94,0.08,30.15,52.5,67.48,96.71,96.13,-0.3,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5962610244750977,0.0,-0.5226867198944092,-0.5239894390106201,0.0,-0.636072039604187
2022-03-01,4306.26,0.2,33.32,61.43,71.82,97.41,103.66,-0.3,0.8,0.5,0.4,0.5,-0.3,0.5,-0.5962610244750977,0.0,0.0,0.0,0.0,0.0
2022-03-02,4386.54,0.2,30.74,61.53,75.42,97.39,110.74,-0.3,0.7,0.6,0.7,0.5,0.7,0.5,-0.5962610244750977,0.0,-0.5521040558815002,-0.59145587682724,0.0,-0.6448299884796143
2022-03-03,4363.49,0.2,30.48,64.37,74.53,97.79,107.69,-0.3,-0.5,-0.5,-0.6,0.5,-0.5,0.5,-0.5962610244750977,0.0,0.0,-0.5174649357795715,0.0,-0.5585079789161682
2022-03-04,4328.87,0.2,31.98,77.29,79.46,98.65,115.77,0.4,-0.3,-0.5,-0.5,-0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,4328.87,0.2,31.98,77.29,79.46,98.65,115.77,-0.5,-0.3,-0.5,0.5,-0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,4328.87,0.2,31.98,77.29,79.46,98.65,115.77,0.5,0.7,-0.5,-0.3,-0.5,0.7,0.5,0.0,-0.6560789942741394,0.0,0.0,0.0,0.0
2022-03-07,4201.09,0.2,36.45,78.91,82.37,99.29,119.26,0.5,-0.5,-0.5,-0.5,-0.5,0.7,0.5,0.0,0.0,-0.734834611415863,0.0,0.0,0.0
2022-03-08,4170.7,0.2,35.13,75.82,85.43,99.06,123.64,0.5,0.6,0.6,-0.6,-0.5,0.7,0.5,0.0,0.0,-0.6018151640892029,0.0,0.0,0.0
2022-03-09,4277.88,0.2,32.45,73.25,75.47,97.97,108.81,-0.5,-0.5,-0.3,-0.5,-0.5,0.7,0.5,0.0,0.0,0.0,-0.5008019804954529,0.0,0.0
2022-03-10,4259.52,0.2,30.23,67.34,74.06,98.51,105.93,-0.5,-0.5,-0.3,0.5,-0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.8544076681137085
2022-03-11,4204.31,0.2,30.75,68.01,76.4,99.12,109.31,-0.5,-0.3,0.1,-0.5,-0.3,-0.8,0.5,-0.6029168367385864,0.0,0.0,-0.8392242789268494,0.0,-0.8544076681137085
2022-03-12,4204.31,0.2,30.75,68.01,76.4,99.12,109.31,-0.5,-0.3,0.1,-0.5,-0.3,-0.8,0.5,-0.5947110652923584,0.0,0.0,-0.7180928587913513,0.0,-0.8544076681137085
2022-03-13,4204.31,0.2,30.75,68.01,76.4,99.12,109.31,0.5,-0.4,0.1,-0.5,-0.3,-0.8,0.5,0.0,-0.7371805906295776,0.0,-0.7585363984107971,0.0,-0.8544076681137085
2022-03-14,4173.11,0.2,31.77,65.42,72.84,99.0,103.22,-0.3,-0.5,-0.5,-0.5,-0.3,-0.5,0.5,0.0,-0.6305853724479675,0.0,0.0,0.0,-0.6900586485862732
2022-03-15,4262.45,0.2,29.83,63.62,68.63,99.1,96.42,-0.3,-0.4,-0.3,-0.5,-0.3,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.6900586485862732
2022-03-16,4357.86,0.2,26.67,59.35,68.28,98.62,94.85,-0.3,-0.5,-0.5,-0.3,-0.3,-0.5,0.5,0.0,0.0,-0.5672831535339355,-0.5130186676979065,0.0,-0.6900586485862732
2022-03-17,4411.67,0.2,25.67,67.78,73.68,97.97,102.97,-0.3,-0.3,0.5,-0.4,-0.3,0.7,0.5,0.0,0.0,0.0,0.5743288397789001,0.0,0.0
2022-03-18,4463.12,0.2,23.87,69.09,74.64,98.23,104.69,-0.3,-0.3,-0.3,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.5080023407936096,0.0,0.0
2022-03-19,4463.12,0.2,23.87,69.09,74.64,98.23,104.69,0.0,-0.3,-0.3,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.6191284656524658,0.0,0.0
2022-03-20,4463.12,0.2,23.87,69.09,74.64,98.23,104.69,-0.5,0.5,-0.3,0.5,-0.5,-0.5,0.5,0.0,-0.5377600789070129,0.0,0.0,0.0,0.0
2022-03-21,4461.18,0.2,23.53,70.78,79.54,98.5,112.14,-0.5,0.6,0.6,0.4,-0.5,0.5,0.5,0.0,0.0,-0.68950355052948,0.0,0.0,0.0
2022-03-22,4511.61,0.2,22.94,69.56,78.56,98.49,111.03,0.5,-0.3,-0.3,-0.7,-0.5,0.5,0.5,0.0,0.0,0.0,-0.7320499420166016,0.0,0.0
2022-03-23,4456.24,0.2,23.57,72.59,81.95,98.62,114.89,0.5,0.5,0.1,-0.5,-0.5,0.8,0.5,0.0,0.6741548180580139,0.0,-0.7357054352760315,0.0,0.0
2022-03-24,4520.16,0.2,21.67,69.14,79.75,98.79,114.2,0.5,-0.3,-0.3,-0.5,-0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,4543.06,0.2,20.81,68.91,80.74,98.79,116.2,0.5,-0.5,0.4,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,-0.7064536809921265,0.0,0.0
2022-03-26,4543.06,0.2,20.81,68.91,80.74,98.79,116.2,0.5,-0.5,0.4,0.4,0.4,0.5,0.5,0.0,-0.7977901101112366,0.0,-0.5936926007270813,0.0,0.0
2022-03-27,4543.06,0.2,20.81,68.91,80.74,98.79,116.2,0.5,0.5,0.4,-0.3,0.4,0.5,0.0,0.0,0.7489640116691589,0.0,0.0,0.0,0.0
2022-03-28,4575.52,0.2,19.63,67.04,74.53,99.09,107.55,-0.5,-0.7,-0.5,-0.5,0.4,0.5,0.0,-0.5224876403808594,0.0,-0.6687847971916199,-0.5986811518669128,0.0,0.0
2022-03-29,4631.6,0.2,18.9,62.46,76.15,98.4,104.25,-0.5,-0.3,-0.5,0.5,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,4602.45,0.2,19.33,61.04,77.91,97.79,107.81,-0.5,-0.5,0.4,-0.5,0.4,0.6,0.0,0.0,-0.5648657083511353,0.0,0.0,0.0,0.0
2022-03-31,4530.41,0.2,20.56,57.66,74.12,98.31,100.53,0.4,0.4,-0.5,-0.5,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.5323915481567383
2022-04-01,4545.86,0.33,19.63,54.36,74.17,98.63,99.32,0.4,-0.5,0.4,-0.5,-0.3,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,4545.86,0.33,19.63,54.36,74.17,98.63,99.32,0.4,-0.5,0.4,0.4,-0.3,-0.8,0.5,0.0,0.0,0.0,-0.670381486415863,0.0,0.0
2022-04-03,4545.86,0.33,19.63,54.36,74.17,98.63,99.32,0.4,0.0,0.4,-0.3,-0.3,-0.8,0.5,0.0,0.8895730376243591,0.0,-0.7572949528694153,0.0,0.0
2022-04-04,4582.64,0.33,18.57,54.31,76.86,99.0,103.29,-0.5,0.4,0.4,0.7,-0.3,-0.3,0.5,-0.7797277569770813,0.0,-0.656589925289154,0.0,0.0,0.0
2022-04-05,4525.12,0.33,21.03,53.8,74.8,99.47,101.98,-0.5,-0.3,0.1,-0.3,-0.3,0.0,0.5,-0.7797277569770813,0.0,0.0,0.0,0.0,0.0
2022-04-06,4481.15,0.33,22.1,53.15,73.05,99.6,96.39,-0.5,-0.3,-0.3,-0.5,-0.3,0.4,0.5,-0.7797277569770813,0.0,0.0,-0.492409884929657,0.0,0.0
2022-04-07,4500.21,0.33,21.55,54.23,73.11,99.75,96.05,-0.5,-0.4,0.4,0.4,-0.3,0.4,0.5,-0.7797277569770813,0.0,0.0,0.0,0.0,0.0
2022-04-08,4488.28,0.33,21.16,53.14,74.11,99.8,98.35,-0.5,-0.3,0.1,0.4,-0.5,0.4,0.5,-0.7797277569770813,-0.5540816783905029,0.0,0.0,-0.5020862817764282,0.0
2022-04-09,4488.28,0.33,21.16,53.14,74.11,99.8,98.35,-0.5,-0.3,0.1,-0.5,-0.5,0.4,0.5,-0.7797277569770813,-0.5540816783905029,0.0,0.0,-0.5020862817764282,0.0
2022-04-10,4488.28,0.33,21.16,53.14,74.11,99.8,98.35,-0.5,-0.5,0.1,-0.5,-0.5,0.4,0.5,-0.7797277569770813,-0.7704726457595825,0.0,-0.7279637455940247,-0.5020862817764282,0.0
2022-04-11,4412.53,0.33,24.37,54.81,72.3,99.93,94.22,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.0,0.0,-0.7076475024223328,0.0,-0.5020862817764282,0.0
2022-04-12,4397.45,0.33,24.26,55.25,75.98,100.29,100.52,-0.5,0.6,-0.5,0.5,-0.5,0.5,0.5,0.0,0.0,-0.5644277930259705,0.7043613791465759,-0.5020862817764282,0.0
2022-04-13,4446.59,0.33,21.82,51.2,78.42,99.88,104.26,-0.5,-0.5,0.4,-0.5,-0.5,0.5,0.5,0.0,0.0,0.0,-0.5814270377159119,-0.5020862817764282,0.0
2022-04-14,4392.59,0.33,22.7,53.38,79.57,100.32,106.84,0.1,0.4,0.4,0.1,-0.5,0.4,0.5,0.6017026305198669,0.0,0.0,0.0,-0.5020862817764282,0.0
2022-04-15,4392.59,0.33,22.7,53.38,79.57,100.32,106.84,0.0,0.4,0.4,0.5,-0.5,0.4,0.5,0.5858315229415894,0.0,0.0,0.0,0.0,0.0
2022-04-16,4392.59,0.33,22.7,53.38,79.57,100.32,106.84,0.0,-0.3,0.4,0.5,-0.5,0.4,0.5,0.5858315229415894,-0.5049296021461487,0.0,0.0,0.0,0.0
2022-04-17,4392.59,0.33,22.7,53.38,79.57,100.32,106.84,0.0,-0.1,0.4,-0.5,-0.5,0.4,0.5,0.5858315229415894,0.0,0.0,-0.6309468746185303,0.0,0.0
2022-04-18,4391.69,0.33,22.17,50.94,80.41,100.78,108.24,0.0,-0.7,0.1,-0.3,-0.5,0.7,0.5,0.5858315229415894,-0.7220707535743713,0.0,0.0,0.0,0.0
2022-04-19,4462.21,0.33,21.37,50.34,76.86,100.96,102.54,0.0,0.5,-0.3,0.4,-0.5,-0.5,0.5,0.5858315229415894,0.0,0.0,0.0,0.0,-0.5403389930725098
2022-04-20,4459.45,0.33,20.32,52.23,77.24,100.39,102.56,0.0,0.3,-0.3,-0.5,-0.5,0.6,0.5,0.0,0.0,0.0,-0.6939042210578918,0.0,0.0
